Tiempo (t),x1,y1,z1
0,5.596,14.8,109.836
7,11.975,12.135,100.178
14,29.188,7.048,68.925
21,48.982,3.126,29.523
28,57.75,1.786,9.812
35,60.279,1.431,4.976
42,61.764,1.158,3.581
49,62.522,0.881,3.064
56,62.732,0.606,2.91
63,62.91,0.321,2.804
70,62.881,0.114,2.73
